Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
96,Upland Grassland,9/23/2011,2.5,2.5,2.5,2,C 2011 VOR Summary.xlsx,BM-32-D,UG,43.713781,-96.186584,230,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_96,2.375,23.75,416.5687
96,Upland Grassland,8/31/2017,1,1.5,2,1.5,C 2017 VOR Summary.xlsx,BM-32-D,UG,43.713781,-96.186584,230,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_96,1.5,15,255.77
111,Wet Meadow,8/27/2008,6.5,6.5,12,6,A 2008 VOR Summary.xlsx,BM-47,WM,43.713771,-96.185342,224,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_111,7.75,77.5,1404.3325
111,Wet Meadow,9/23/2011,7.5,7.5,7,7,A 2011 VOR Summary.xlsx,BM-47,WM,43.713771,-96.185342,224,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_111,7.25,72.5,1312.4475
101,Upland Grassland,8/26/2008,1,0,1,0.5,A 2008 VOR Summary.xlsx,BM-37,UG,43.7134,-96.188611,273,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_101,0.625,6.25,94.97125
101,Upland Grassland,9/23/2011,2.5,2.5,1.5,3,A 2011 VOR Summary.xlsx,BM-37,UG,43.7134,-96.188611,273,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_101,2.375,23.75,416.56875
115,Upland Grassland,8/3/2009,8.5,3,2,8,C 2009 VOR Summary.xlsx,5LE4-01,UG,43.71263245,-96.18093749,166,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2009,2009_3_115,5.375,53.75,967.8787
115,Upland Grassland,8/9/2010,1.5,1.5,2,3,C 2010 VOR Summary.xlsx,5LE4-01,UG,43.71263245,-96.18093749,166,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2010,2010_3_115,2,20,347.655
115,Upland Grassland,9/21/2011,2.5,2,2.5,1.5,C 2011 VOR Summary.xlsx,5LE4-01,UG,43.71263245,-96.18093749,166,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2011,2011_3_115,2.125,21.25,370.6262
115,Upland Grassland,8/28/2017,1.5,2,2,1.5,C 2017 VOR Summary.xlsx,5LE4-01,UG,43.71263245,-96.18093749,166,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2017,2017_3_115,1.75,17.5,301.7125
114,Lowland Grassland,8/27/2008,3,7,4,3,A 2008 VOR Summary.xlsx,BM-50,LG,43.7123,-96.1824,311,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_114,4.25,42.5,761.1375
86,Upland Grassland,8/27/2008,1.5,1.5,2.5,1,A 2008 VOR Summary.xlsx,BM-22-D,UG,43.712014,-96.189258,272,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_86,1.625,16.25,278.74125
86,Upland Grassland,9/23/2011,2.5,2.5,2.5,3.5,C 2011 VOR Summary.xlsx,BM-22-D,UG,43.712014,-96.189258,272,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_86,2.75,27.5,485.4825
86,Upland Grassland,8/31/2017,3.5,3.5,3,2.5,C 2017 VOR Summary.xlsx,BM-22-D,UG,43.712014,-96.189258,272,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_86,3.125,31.25,554.3963
81,Upland Grassland,8/26/2008,2.5,3.5,4.5,6,A 2008 VOR Summary.xlsx,BM-18,UG,43.71199,-96.188164,66,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_81,4.125,41.25,738.16625
81,Upland Grassland,9/29/2011,2,2.5,2,1,A 2011 VOR Summary.xlsx,BM-18,UG,43.71199,-96.188164,66,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_81,1.875,18.75,324.68375
80,Wet Meadow,8/28/2008,3.5,3.5,5.5,6,A 2008 VOR Summary.xlsx,BM-17,WM,43.711813,-96.191953,355,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_80,4.625,46.25,830.05125
80,Wet Meadow,9/29/2011,5.5,5,4.5,7.5,A 2011 VOR Summary.xlsx,BM-17,WM,43.711813,-96.191953,355,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_80,5.625,56.25,1013.82125
98,Upland Grassland,8/26/2008,4,3,3,2,A 2008 VOR Summary.xlsx,BM-34,UG,43.711733,-96.190298,195,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_98,3,30,531.425
98,Upland Grassland,9/23/2011,1,1,0.5,0.5,A 2011 VOR Summary.xlsx,BM-34,UG,43.711733,-96.190298,195,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_98,0.75,7.5,117.9425
102,Wet Meadow,8/27/2008,3,4,4.5,5,A 2008 VOR Summary.xlsx,BM-38-D,WM,43.711589,-96.184804,113,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_102,4.125,41.25,738.16625
102,Wet Meadow,9/23/2011,4.5,11.5,7,8.5,C 2011 VOR Summary.xlsx,BM-38-D,WM,43.711589,-96.184804,113,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_102,7.875,78.75,1427.304
102,Wet Meadow,8/30/2017,7.5,8.5,5.5,4,C 2017 VOR Summary.xlsx,BM-38-D,WM,43.711589,-96.184804,113,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_102,6.375,63.75,1151.649
116,Upland Grassland,8/4/2009,2,1.5,2.5,2,C 2009 VOR Summary.xlsx,5LE4-02,UG,43.71074137,-96.18077973,117,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2009,2009_3_116,2,20,347.655
116,Upland Grassland,8/9/2010,3.5,4,3.5,3,C 2010 VOR Summary.xlsx,5LE4-02,UG,43.71074137,-96.18077973,117,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2010,2010_3_116,3.5,35,623.31
116,Upland Grassland,9/21/2011,3.5,3.5,4,4,C 2011 VOR Summary.xlsx,5LE4-02,UG,43.71074137,-96.18077973,117,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2011,2011_3_116,3.75,37.5,669.2525
116,Upland Grassland,8/28/2017,2,2,2,1.5,C 2017 VOR Summary.xlsx,5LE4-02,UG,43.71074137,-96.18077973,117,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2017,2017_3_116,1.875,18.75,324.6837
85,Upland Grassland,8/27/2008,4.5,5,2.5,3.5,A 2008 VOR Summary.xlsx,BM-21,UG,43.710703,-96.183975,34,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_85,3.875,38.75,692.22375
85,Upland Grassland,9/29/2011,3,2.5,1.5,1,A 2011 VOR Summary.xlsx,BM-21,UG,43.710703,-96.183975,34,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_85,2,20,347.655
91,Upland Grassland,8/26/2008,1.5,0.5,2,2.5,A 2008 VOR Summary.xlsx,BM-27,UG,43.710274,-96.191908,110,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_91,1.625,16.25,278.74125
91,Upland Grassland,9/29/2011,3,1.5,1.5,3.5,A 2011 VOR Summary.xlsx,BM-27,UG,43.710274,-96.191908,110,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_91,2.375,23.75,416.56875
91,Upland Grassland,8/30/2017,3,2.5,2.5,1.5,C 2017 VOR Summary.xlsx,BM-27,UG,43.710274,-96.191908,110,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_91,2.375,23.75,416.5687
117,Upland Grassland,8/4/2009,3,2.5,3,2,C 2009 VOR Summary.xlsx,5LE4-03,UG,43.70893861,-96.18106026,15,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2009,2009_3_117,2.625,26.25,462.5112
117,Upland Grassland,9/21/2011,3.5,4,4.5,2.5,C 2011 VOR Summary.xlsx,5LE4-03,UG,43.70893861,-96.18106026,15,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2011,2011_3_117,3.625,36.25,646.2812
117,Upland Grassland,8/29/2017,1.5,2,2,2,C 2017 VOR Summary.xlsx,5LE4-03,UG,43.70893861,-96.18106026,15,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2017,2017_3_117,1.875,18.75,324.6837
107,Upland Grassland,8/26/2008,2,1.5,1,1,A 2008 VOR Summary.xlsx,BM-43,UG,43.707411,-96.189659,235,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_107,1.375,13.75,232.79875
107,Upland Grassland,9/29/2011,1,2.5,3.5,2.5,A 2011 VOR Summary.xlsx,BM-43,UG,43.707411,-96.189659,235,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_107,2.375,23.75,416.56875
118,Upland Grassland,8/4/2009,1.5,1.5,1.5,2,C 2009 VOR Summary.xlsx,5LE4-04,UG,43.70715407,-96.18168506,90,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2009,2009_3_118,1.625,16.25,278.7412
118,Upland Grassland,9/21/2011,3,4.5,3,4.5,C 2011 VOR Summary.xlsx,5LE4-04,UG,43.70715407,-96.18168506,90,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2011,2011_3_118,3.75,37.5,669.2525
118,Upland Grassland,8/29/2017,2,3,2.5,4.5,C 2017 VOR Summary.xlsx,5LE4-04,UG,43.70715407,-96.18168506,90,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2017,2017_3_118,3,30,531.425
110,Upland Grassland,8/27/2008,3.5,1.5,2,3.5,A 2008 VOR Summary.xlsx,BM-46,UG,43.706713,-96.185328,193,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_110,2.625,26.25,462.51125
110,Upland Grassland,9/29/2011,0.5,0.5,0.5,0.5,A 2011 VOR Summary.xlsx,BM-46,UG,43.706713,-96.185328,193,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_110,0.5,5,72
72,Upland Grassland,8/26/2008,2.5,1.5,1.5,3,A 2008 VOR Summary.xlsx,BM-09,UG,43.706631,-96.191492,280,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_72,2.125,21.25,370.62625
72,Upland Grassland,9/29/2011,1.5,1.5,1.5,2,A 2011 VOR Summary.xlsx,BM-09,UG,43.706631,-96.191492,280,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_72,1.625,16.25,278.74125
79,Upland Grassland,8/26/2008,2,2,1.5,3,A 2008 VOR Summary.xlsx,BM-16,UG,43.706586,-96.190844,203,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_79,2.125,21.25,370.62625
79,Upland Grassland,9/29/2011,1.5,1,1.5,1,A 2011 VOR Summary.xlsx,BM-16,UG,43.706586,-96.190844,203,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_79,1.25,12.5,209.8275
95,Wet Meadow,8/26/2008,9,7,5.5,5.5,A 2008 VOR Summary.xlsx,BM-31-D,WM,43.706553,-96.189117,97,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_95,6.75,67.5,1220.5625
95,Wet Meadow,9/23/2011,4,6.5,6.5,3,C 2011 VOR Summary.xlsx,BM-31-D,WM,43.706553,-96.189117,97,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_95,5,50,898.965
95,Wet Meadow,8/30/2017,7,7.5,5.5,7,C 2017 VOR Summary.xlsx,BM-31-D,WM,43.706553,-96.189117,97,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_95,6.75,67.5,1220.562
76,Upland Grassland,8/27/2008,2,2,2,2,A 2008 VOR Summary.xlsx,BM-13,UG,43.706303,-96.187093,291,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_76,2,20,347.655
76,Upland Grassland,9/29/2011,1.5,2,1.5,1.5,A 2011 VOR Summary.xlsx,BM-13,UG,43.706303,-96.187093,291,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_76,1.625,16.25,278.74125
103,Upland Grassland,8/26/2008,3,2.5,3,2,A 2008 VOR Summary.xlsx,BM-39,UG,43.706256,-96.192018,175,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_103,2.625,26.25,462.51125
103,Upland Grassland,9/29/2011,2,4,3,2,A 2011 VOR Summary.xlsx,BM-39,UG,43.706256,-96.192018,175,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_103,2.75,27.5,485.4825
92,Upland Grassland,8/27/2008,4.5,4.5,4.5,3,A 2008 VOR Summary.xlsx,BM-28,UG,43.705844,-96.191301,287,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_92,4.125,41.25,738.16625
92,Upland Grassland,9/29/2011,2.5,2.5,2.5,1.5,A 2011 VOR Summary.xlsx,BM-28,UG,43.705844,-96.191301,287,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_92,2.25,22.5,393.5975
119,Upland Grassland,8/4/2009,4.5,4,3,5,C 2009 VOR Summary.xlsx,5LE4-05,UG,43.70542413,-96.18244381,161,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2009,2009_3_119,4.125,41.25,738.1662
119,Upland Grassland,8/9/2010,4.5,3.5,3.5,3.5,C 2010 VOR Summary.xlsx,5LE4-05,UG,43.70542413,-96.18244381,161,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2010,2010_3_119,3.75,37.5,669.2525
119,Upland Grassland,9/21/2011,4,3.5,4,4.5,C 2011 VOR Summary.xlsx,5LE4-05,UG,43.70542413,-96.18244381,161,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2011,2011_3_119,4,40,715.195
119,Upland Grassland,9/1/2017,3.5,3,2,2.5,C 2017 VOR Summary.xlsx,5LE4-05,UG,43.70542413,-96.18244381,161,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2017,2017_3_119,2.75,27.5,485.4825
94,Upland Grassland,8/27/2008,4,6,4,4,A 2008 VOR Summary.xlsx,BM-30,UG,43.704751,-96.187557,197,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_94,4.5,45,807.08
94,Upland Grassland,9/28/2011,4.5,4.5,3.5,5.5,A 2011 VOR Summary.xlsx,BM-30,UG,43.704751,-96.187557,197,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_94,4.5,45,807.08
82,Upland Grassland,8/27/2008,2.5,3.5,4,3,A 2008 VOR Summary.xlsx,BM-19,UG,43.704327,-96.186604,224,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_82,3.25,32.5,577.3675
82,Upland Grassland,9/29/2011,0.5,0.5,1.5,1,A 2011 VOR Summary.xlsx,BM-19,UG,43.704327,-96.186604,224,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_82,0.875,8.75,140.91375
69,Upland Grassland,8/28/2008,2,1.5,2.5,2.5,A 2008 VOR Summary.xlsx,BM-06,UG,43.704272,-96.192434,136,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_69,2.125,21.25,370.62625
69,Upland Grassland,9/28/2011,0.5,3,1.5,1,A 2011 VOR Summary.xlsx,BM-06,UG,43.704272,-96.192434,136,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_69,1.5,15,255.77
120,Wet Meadow,8/6/2009,3.5,4,4.5,4,C 2009 VOR Summary.xlsx,5LE4-06,WM,43.70372724,-96.18334,130,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2009,2009_3_120,4,40,715.195
120,Wet Meadow,8/10/2010,7.5,7,7,6.5,C 2010 VOR Summary.xlsx,5LE4-06,WM,43.70372724,-96.18334,130,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2010,2010_3_120,7,70,1266.505
120,Wet Meadow,9/21/2011,8.5,15,10,9.5,C 2011 VOR Summary.xlsx,5LE4-06,WM,43.70372724,-96.18334,130,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2011,2011_3_120,10.75,107.5,1955.642
120,Wet Meadow,9/1/2017,5.5,7,7,7.5,C 2017 VOR Summary.xlsx,5LE4-06,WM,43.70372724,-96.18334,130,21,3,3,Blue Mounds SP,BlueMounds_8,MNDNR,Blue Mounds SP,2017,2017_3_120,6.75,67.5,1220.562
108,Upland Grassland,8/27/2008,6,5,3,5.5,A 2008 VOR Summary.xlsx,BM-44,UG,43.703532,-96.185097,334,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_108,4.875,48.75,875.99375
108,Upland Grassland,9/29/2011,3.5,3.5,2,3,A 2011 VOR Summary.xlsx,BM-44,UG,43.703532,-96.185097,334,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_108,3,30,531.425
71,Upland Grassland,8/27/2008,1,1.5,1.5,2,A 2008 VOR Summary.xlsx,BM-08,UG,43.703186,-96.188119,60,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_71,1.5,15,255.77
71,Upland Grassland,9/28/2011,1.5,1.5,1.5,1.5,A 2011 VOR Summary.xlsx,BM-08,UG,43.703186,-96.188119,60,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_71,1.5,15,255.77
71,Upland Grassland,8/29/2017,4.5,4,5.5,4,C 2017 VOR Summary.xlsx,BM-08,UG,43.703186,-96.188119,60,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_71,4.5,45,807.08
70,Upland Grassland,8/27/2008,1.5,1.5,2.5,4,A 2008 VOR Summary.xlsx,BM-07,UG,43.702645,-96.185249,112,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_70,2.375,23.75,416.56875
70,Upland Grassland,9/29/2011,1,0,0,0,A 2011 VOR Summary.xlsx,BM-07,UG,43.702645,-96.185249,112,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_70,0.25,2.5,26.0575
65,Lowland Grassland,8/28/2008,1.5,4.5,8.5,1,A 2008 VOR Summary.xlsx,BM-02,LG,43.702612,-96.200946,215,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_65,3.875,38.75,692.22375
65,Lowland Grassland,9/24/2011,3.5,6.5,1,7.5,A 2011 VOR Summary.xlsx,BM-02,LG,43.702612,-96.200946,215,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_65,4.625,46.25,830.05125
67,Upland Grassland,8/26/2008,2.5,3,2.5,2.5,A 2008 VOR Summary.xlsx,BM-04,UG,43.702453,-96.192771,191,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_67,2.625,26.25,462.51125
67,Upland Grassland,9/28/2011,2,2.5,2,1.5,A 2011 VOR Summary.xlsx,BM-04,UG,43.702453,-96.192771,191,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_67,2,20,347.655
97,Upland Grassland,8/26/2008,2.5,2.5,4,3.5,A 2008 VOR Summary.xlsx,BM-33,UG,43.702357,-96.188497,93,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_97,3.125,31.25,554.39625
97,Upland Grassland,9/28/2011,4.5,6.5,7.5,5,A 2011 VOR Summary.xlsx,BM-33,UG,43.702357,-96.188497,93,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_97,5.875,58.75,1059.76375
105,Upland Grassland,8/28/2008,1,1,1,1,A 2008 VOR Summary.xlsx,BM-41,UG,43.702291,-96.195046,183,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_105,1,10,163.885
105,Upland Grassland,9/24/2011,2.5,3.5,2.5,1.5,A 2011 VOR Summary.xlsx,BM-41,UG,43.702291,-96.195046,183,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_105,2.5,25,439.54
93,Upland Grassland,8/27/2008,1,0.5,0.5,0.5,A 2008 VOR Summary.xlsx,BM-29-D,UG,43.702287,-96.20001,168,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_93,0.625,6.25,94.97125
93,Upland Grassland,9/23/2011,1.5,1.5,1,1.5,C 2011 VOR Summary.xlsx,BM-29-D,UG,43.702287,-96.20001,168,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_93,1.375,13.75,232.7987
93,Upland Grassland,8/30/2017,3.5,3,2.5,1.5,C 2017 VOR Summary.xlsx,BM-29-D,UG,43.702287,-96.20001,168,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_93,2.625,26.25,462.5112
90,Upland Grassland,8/28/2008,1.5,2,2,1,A 2008 VOR Summary.xlsx,BM-26,UG,43.702267,-96.194288,18,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_90,1.625,16.25,278.74125
90,Upland Grassland,9/24/2011,6.5,3.5,2.5,4,A 2011 VOR Summary.xlsx,BM-26,UG,43.702267,-96.194288,18,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_90,4.125,41.25,738.16625
77,Wet Meadow,8/27/2008,4.5,2,2.5,3.5,A 2008 VOR Summary.xlsx,BM-14,WM,43.702265,-96.197254,11,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_77,3.125,31.25,554.39625
77,Wet Meadow,9/24/2011,7.5,12.5,9.5,9.5,A 2011 VOR Summary.xlsx,BM-14,WM,43.702265,-96.197254,11,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_77,9.75,97.5,1771.8725
77,Lowland Grassland,8/30/2017,8,9,9.5,10.5,C 2017 VOR Summary.xlsx,BM-14,WM,43.702265,-96.197254,11,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_77,9.25,92.5,1679.987
88,Wet Meadow,8/26/2008,4.5,4.5,5,5.5,A 2008 VOR Summary.xlsx,BM-24,WM,43.702096,-96.191065,213,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_88,4.875,48.75,875.99375
88,Wet Meadow,9/28/2011,4.5,5,4,4.5,A 2011 VOR Summary.xlsx,BM-24,WM,43.702096,-96.191065,213,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_88,4.5,45,807.08
83,Wet Meadow,8/26/2008,2,3,0.5,3,A 2008 VOR Summary.xlsx,BM-1-D,WM,43.702026,-96.191942,106,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_83,2.125,21.25,370.62625
83,Wet Meadow,9/23/2011,1.5,1,1.5,0.5,C 2011 VOR Summary.xlsx,BM-1-D,WM,43.702026,-96.191942,106,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_83,1.125,11.25,186.8562
83,Wet Meadow,8/30/2017,2.5,3,4,2.5,C 2017 VOR Summary.xlsx,BM-1-D,WM,43.702026,-96.191942,106,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_83,3,30,531.425
57,Upland Grassland,8/4/2009,3,3.5,4,3,C 2009 VOR Summary.xlsx,5LE4-07,UG,43.70200528,-96.18411858,130,17,3,3,Blue Mounds SP,BlueMounds_12,MNDNR,Blue Mounds SP,2009,2009_3_57,3.375,33.75,600.3388
57,Upland Grassland,8/10/2010,4,3.5,3,3.5,C 2010 VOR Summary.xlsx,5LE4-07,UG,43.70200528,-96.18411858,130,17,3,3,Blue Mounds SP,BlueMounds_12,MNDNR,Blue Mounds SP,2010,2010_3_57,3.5,35,623.31
57,Upland Grassland,9/22/2011,3,2,4,2,C 2011 VOR Summary.xlsx,5LE4-07,UG,43.70200528,-96.18411858,130,17,3,3,Blue Mounds SP,BlueMounds_12,MNDNR,Blue Mounds SP,2011,2011_3_57,2.75,27.5,485.4825
57,Upland Grassland,9/1/2017,1,2,2.5,7,C 2017 VOR Summary.xlsx,5LE4-07,UG,43.70200528,-96.18411858,130,17,3,3,Blue Mounds SP,BlueMounds_12,MNDNR,Blue Mounds SP,2017,2017_3_57,3.125,31.25,554.3963
74,Upland Grassland,8/27/2008,1.5,1,1.5,2.5,A 2008 VOR Summary.xlsx,BM-11-D,UG,43.701364,-96.18698,134,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_74,1.625,16.25,278.74125
74,Upland Grassland,9/23/2011,0,1.5,1.5,1.5,C 2011 VOR Summary.xlsx,BM-11-D,UG,43.701364,-96.18698,134,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2011,2011_3_74,1.125,11.25,186.8562
74,Upland Grassland,8/29/2017,1,1.5,1,1.5,C 2017 VOR Summary.xlsx,BM-11-D,UG,43.701364,-96.18698,134,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2017,2017_3_74,1.25,12.5,209.8275
99,Upland Grassland,8/26/2008,4,3.5,3.5,1,A 2008 VOR Summary.xlsx,BM-35,UG,43.701352,-96.189002,278,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_99,3,30,531.425
